id,scrape_date(dd/mm/yyyy),title,ad_type,mileage,transmission,body_type,engine_size,year,description,type,date_posted,series,geolocation,seats,reference_number,views,color,fuel_type,condition
190132,02/01/2022,b'Amsoil Service Pack',car-parts,,,,,,,,,,,,,,,,
255646,02/01/2022,b'Toyota hiace/ hilux blower motor.',car-parts,,,,,,,,,,,,,,,,
271364,02/01/2022,b'Falken AT 3 275/65R18',car-parts,,,,,,,,,,,,,,,,
271667,02/01/2022,b'Falken at3 265/65R17',car-parts,,,,,,,,,,,,,,,,
277554,02/01/2022,"b'GOOLOO Car Jump Starter,1500A 12-Volt Lithium Battery Booster for Up to 8.0L Gas'",car-parts,,,,,,,,,,,,,,,,
277531,02/01/2022,b'Engine and transmission for Mercedes-Benz M271',car-parts,,,,,,,,,,,,,,,,
271483,02/01/2022,b'Falken at3 285/70R17',car-parts,,,,,,,,,,,,,,,,
139523,02/01/2022,"b'New tyres, 16 inch'",car-parts,,,,,,,,,,,,,,,,
270411,02/01/2022,b'Used Dunlop tires',car-parts,,,,,,,,,,,,,,,,
277424,02/01/2022,"b""6 hole steelies 15's""",car-parts,,,,,,,,,,,,,,,,
277423,02/01/2022,b'Hilux rims and tyres',car-parts,,,,,,,,,,,,,,,,
160536,02/01/2022,b'Toyota Hilux Evaporator',car-parts,,,,,,,,,,,,,,,,
277361,02/01/2022,b'Honda vezel dashboard airbag',car-parts,,,,,,,,,,,,,,,,
277347,02/01/2022,b'5 ton chainblock',car-parts,,,,,,,,,,,,,,,,
256139,02/01/2022,b'Clean Rite 5Litre car wash liquid',car-parts,,,,,,,,,,,,,,,,
244674,02/01/2022,b'H100 starter',car-parts,,,,,,,,,,,,,,,,
123144,02/01/2022,b'Pair Of Subaru Front Shocks',car-parts,,,,,,,,,,,,,,,,
274790,02/01/2022,b'Rims',car-parts,,,,,,,,,,,,,,,,
253488,02/01/2022,b'RaceTrac 17x8 4x100',car-parts,,,,,,,,,,,,,,,,
253619,02/01/2022,b'1992-1995 EG8 Honda Civic Rear Upper Strut Bar',car-parts,,,,,,,,,,,,,,,,
277308,02/01/2022,b'KIA cerato 2016 deck',car-parts,,,,,,,,,,,,,,,,
93116,02/01/2022,b'Frt Half - NZE141 - Apron..Radiator Panel - Best Deal.',car-parts,,,,,,,,,,,,,,,,
277208,02/01/2022,b'Original toyota deck',car-parts,,,,,,,,,,,,,,,,
277201,02/01/2022,b'225/65/17',car-parts,,,,,,,,,,,,,,,,
277192,02/01/2022,b'Double din touchscreen dvd deck',car-parts,,,,,,,,,,,,,,,,
277486,02/01/2022,"b'Kia Cerato, 2014, PDD'",cars,,,,,,,,,,,,,,,,
270449,02/01/2022,"b'BMW X5, 2017, PDR'",cars,,,,,,,,,,,,,,,,
122320,02/01/2022,"b'BMW X6, 2015, PCU '",cars,,,,,,,,,,,,,,,,
273150,02/01/2022,"b'BMW X5, 2016, PDM '",cars,,,,,,,,,,,,,,,,
272741,02/01/2022,"b'Nissan Cefiro, 2006, PBR'",cars,,,,,,,,,,,,,,,,
243797,02/01/2022,"b'Audi Q5, 2018, PDT'",cars,,,,,,,,,,,,,,,,
272433,02/01/2022,"b'Nissan Navara, 2011, TCT'",cars,,,,,,,,,,,,,,,,
268828,02/01/2022,"b'Nissan Almera, 2006, PCC'",cars,,,,,,,,,,,,,,,,
121729,02/01/2022,"b'Mazda 6, 2009, PDK'",cars,,,,,,,,,,,,,,,,
277845,02/01/2022,"b'Nissan Urvan, 2012, PCR'",cars,,,,,,,,,,,,,,,,
272283,02/01/2022,"b'Nissan AD Wagon, 2003, PCF'",cars,,,,,,,,,,,,,,,,
263485,02/01/2022,"b'Hyundai Tucson, 2007, PCE'",cars,,,,,,,,,,,,,,,,
266599,02/01/2022,"b'Toyota Hilux, 2005, TBX'",cars,,,,,,,,,,,,,,,,
277842,02/01/2022,"b'Subaru Forester, 2012, PCH'",cars,,,,,,,,,,,,,,,,
277841,02/01/2022,"b'Mercedes Benz C-Class, 2014, PCZ'",cars,,,,,,,,,,,,,,,,
277840,02/01/2022,"b'Toyota Corolla, 2012, PCW'",cars,,,,,,,,,,,,,,,,
277838,02/01/2022,"b'Toyota Other, 2014, PDN'",cars,,,,,,,,,,,,,,,,
277837,02/01/2022,"b'Nissan Sentra, 2015, PDM'",cars,,,,,,,,,,,,,,,,
277830,02/01/2022,"b'Cars for sale Skoda, 2010, PCS'",cars,,,,,,,,,,,,,,,,
277824,02/01/2022,"b'Cars for sale Volvo, 1998, PBE'",cars,,,,,,,,,,,,,,,,
277819,02/01/2022,"b'Nissan B14, 1998, PBM'",cars,,,,,,,,,,,,,,,,
274829,02/01/2022,"b'Ford Ranger, 2017, TDR'",cars,,,,,,,,,,,,,,,,
277815,02/01/2022,"b'Audi A4, 2010, PDE'",cars,,,,,,,,,,,,,,,,
277811,02/01/2022,"b'Audi A1, 2013, PDB'",cars,,,,,,,,,,,,,,,,
250239,02/01/2022,"b'Nissan Note, 2018, Luxury edition 2018 Nissan Note, Intelligent Silver'",cars,,,,,,,,,,,,,,,,
250236,02/01/2022,"b'Nissan Note, 2018, Nissan Note'",cars,,,,,,,,,,,,,,,,
250233,02/01/2022,"b'Nissan Cube, 2018, pearl white cube'",cars,,,,,,,,,,,,,,,,
277804,02/01/2022,"b'Cars for sale Isuzu, 2012, TCX'",cars,,,,,,,,,,,,,,,,
277803,02/01/2022,"b'Nissan Sentra, 2018, PDT'",cars,,,,,,,,,,,,,,,,
277801,02/01/2022,"b'Nissan Sylphy, 2007, PDD'",cars,,,,,,,,,,,,,,,,
277800,02/01/2022,"b'BMW 3-Series, 2014, PDE, 316 Luxury Edition'",cars,,,,,,,,,,,,,,,,
275255,02/01/2022,"b'Nissan Wingroad, 2009, PDJ'",cars,,,,,,,,,,,,,,,,
277798,02/01/2022,"b'Toyota Yaris, 2007, PCD'",cars,,,,,,,,,,,,,,,,
277790,02/01/2022,"b'Nissan Qashqai, 2019, PDX'",cars,,,,,,,,,,,,,,,,
277788,02/01/2022,"b'Mazda 3, 2012, PCX'",cars,,,,,,,,,,,,,,,,
223889,02/01/2022,"b'Toyota Altis, 2008, PCN'",cars,,,,,,,,,,,,,,,,
277776,02/01/2022,"b'Porsche Macan, 2015, PDJ'",cars,,,,,,,,,,,,,,,,
277767,02/01/2022,"b'Toyota Hilux, 2020, NEW'",cars,,,,,,,,,,,,,,,,
277765,02/01/2022,"b'Nissan Navara, 2013, TDB'",cars,,,,,,,,,,,,,,,,
277762,02/01/2022,"b'Honda Fit, 2007, PCD'",cars,,,,,,,,,,,,,,,,
277756,02/01/2022,"b'Kia Rio, 2012, PCU'",cars,,,,,,,,,,,,,,,,
268785,02/01/2022,"b'Toyota Land Cruiser Prado, 2003, PBP'",cars,,,,,,,,,,,,,,,,
269292,02/01/2022,"b'Hyundai Other, 2005, PCB'",cars,,,,,,,,,,,,,,,,
277742,02/01/2022,"b'Toyota Hilux, 2008, TCK TOYOTA HILUX 4X4 AUTOMATIC ORIGINAL CONDITION'",cars,,,,,,,,,,,,,,,,
262085,02/01/2022,"b'Hyundai Matrix, 2006, glx '",cars,,,,,,,,,,,,,,,,
277724,02/01/2022,"b'Nissan Wingroad, 2007, PCY'",cars,,,,,,,,,,,,,,,,
263165,02/01/2022,"b'Nissan B14, 1995, PBE'",cars,,,,,,,,,,,,,,,,
235307,02/01/2022,"b'Kia Optima, 2016, PDJ'",cars,,,,,,,,,,,,,,,,
277723,02/01/2022,"b'Toyota Fielder Wagon, 2012, PDG'",cars,,,,,,,,,,,,,,,,
229778,02/01/2022,"b'Honda CRV, 2006, PCP'",cars,,,,,,,,,,,,,,,,
277720,02/01/2022,"b'Toyota Corolla, 1992, PBL'",cars,,,,,,,,,,,,,,,,
257215,02/01/2022,"b'Cars for sale Other brands, 2015, pdc'",cars,,,,,,,,,,,,,,,,
277716,02/01/2022,"b'Nissan Sylphy, 2013, PDA'",cars,,,,,,,,,,,,,,,,
277712,02/01/2022,"b'Mazda 3, 2007, PCF'",cars,,,,,,,,,,,,,,,,
218379,02/01/2022,"b'Nissan Note, 2019, RoRo Hybrid '",cars,,,,,,,,,,,,,,,,
244464,02/01/2022,"b'Daihatsu YRV, 2020, Brand New'",cars,,,,,,,,,,,,,,,,
264797,02/01/2022,"b'Mazda 3, 2016, PDN'",cars,,,,,,,,,,,,,,,,
277703,02/01/2022,"b'Toyota Fielder Wagon, 2018, PDT'",cars,,,,,,,,,,,,,,,,
277699,02/01/2022,"b'Mazda 323, 2003, PBW'",cars,,,,,,,,,,,,,,,,
277698,02/01/2022,"b'Nissan Frontier, 2017, TDP'",cars,,,,,,,,,,,,,,,,
272494,02/01/2022,"b'Nissan Wingroad, 2010, PCT'",cars,,,,,,,,,,,,,,,,
263469,02/01/2022,"b'BMW 1-Series, 2013, PCY'",cars,,,,,,,,,,,,,,,,
261892,02/01/2022,"b'Nissan Note, 2018, roll on roll off'",cars,,,,,,,,,,,,,,,,
212170,02/01/2022,"b'Toyota Fielder Wagon, 2016, roll on roll off'",cars,,,,,,,,,,,,,,,,
240314,02/01/2022,"b'Nissan Note, 2018, roll on roll off'",cars,,,,,,,,,,,,,,,,
205626,02/01/2022,"b'Toyota Aqua, 2016, roll on roll off'",cars,,,,,,,,,,,,,,,,
277692,02/01/2022,"b'Audi A4, 2011, PCS'",cars,,,,,,,,,,,,,,,,
273983,02/01/2022,b'Mazda B2500',vans-trucks,,,,,,,,,,,,,,,,
261742,02/01/2022,b'10 WHEELER DUMP TRUCK MERCEDES BENZ TBC',vans-trucks,,,,,,,,,,,,,,,,
273822,02/01/2022,b'Original RH Fully Loaded Nissan 10 Wheeler Dump Truck',vans-trucks,,,,,,,,,,,,,,,,
273804,02/01/2022,b'K2700',vans-trucks,,,,,,,,,,,,,,,,
244415,02/01/2022,b'Mazda no number',vans-trucks,,,,,,,,,,,,,,,,
223425,02/01/2022,b'L10 Cummins Crankshaft',vans-trucks,,,,,,,,,,,,,,,,
163137,02/01/2022,b'Benz 1617 Dump Truck',vans-trucks,,,,,,,,,,,,,,,,
219920,02/01/2022,b'1.5 Ton Isuzu Truck Excellent Condition',vans-trucks,,,,,,,,,,,,,,,,
143428,02/01/2022,b'Nissan Diesel 10 wheeler',vans-trucks,,,,,,,,,,,,,,,,
273350,02/01/2022,b'RORO Isuzu 10ton refridgerator truck',vans-trucks,,,,,,,,,,,,,,,,
263387,02/01/2022,b'Toyota Hiace',vans-trucks,,,,,,,,,,,,,,,,
256728,02/01/2022,"b'Nissan Civilian, 1999, HAM'",vans-trucks,,,,,,,,,,,,,,,,
256958,02/01/2022,b'Redband Maxi Toyota Coaster',vans-trucks,,,,,,,,,,,,,,,,
272829,02/01/2022,"b'Nissan Maxi, 2001, PBD'",vans-trucks,,,,,,,,,,,,,,,,
264871,02/01/2022,b'Nissan E25 Caravan',vans-trucks,,,,,,,,,,,,,,,,
223957,02/01/2022,b'Bearing',heavy-equipment,,,,,,,,,,,,,,,,
223956,02/01/2022,b'Pump For Truck',heavy-equipment,,,,,,,,,,,,,,,,
223955,02/01/2022,b'Power Steering Pump',heavy-equipment,,,,,,,,,,,,,,,,
223954,02/01/2022,b'Power Steering pump For Truck',heavy-equipment,,,,,,,,,,,,,,,,
216684,02/01/2022,b'1 Inch hydraulic Snap On Fittings',heavy-equipment,,,,,,,,,,,,,,,,
216686,02/01/2022,b'Spark Arrestor',heavy-equipment,,,,,,,,,,,,,,,,
216687,02/01/2022,b'Cross Bearing',heavy-equipment,,,,,,,,,,,,,,,,
216688,02/01/2022,b'Cummins Fuel Shot Of Valve',heavy-equipment,,,,,,,,,,,,,,,,
216692,02/01/2022,b'Bearing',heavy-equipment,,,,,,,,,,,,,,,,
216691,02/01/2022,b'Pressure Gauge',heavy-equipment,,,,,,,,,,,,,,,,
216693,02/01/2022,b'Hydraulic Pump',heavy-equipment,,,,,,,,,,,,,,,,
216694,02/01/2022,b'Lights',heavy-equipment,,,,,,,,,,,,,,,,
216696,02/01/2022,b'Lens For Light',heavy-equipment,,,,,,,,,,,,,,,,
216697,02/01/2022,b'Hi Low Push Pull Valve Eaton Fuller',heavy-equipment,,,,,,,,,,,,,,,,
275703,02/01/2022,b'CB224 Roller',heavy-equipment,,,,,,,,,,,,,,,,
175003,02/01/2022,b'Excavator',heavy-equipment,,,,,,,,,,,,,,,,
268954,02/01/2022,"b'2 Caterpiller Skid Steer, 1 Working & 1 for Parts'",heavy-equipment,,,,,,,,,,,,,,,,
236574,02/01/2022,b'Gear for truck diff',heavy-equipment,,,,,,,,,,,,,,,,
236259,02/01/2022,b'Caterpillar harness for trucks',heavy-equipment,,,,,,,,,,,,,,,,
236257,02/01/2022,b'Leyland Daff indicator lens',heavy-equipment,,,,,,,,,,,,,,,,
236256,02/01/2022,b'TIPS for machine shop',heavy-equipment,,,,,,,,,,,,,,,,
236255,02/01/2022,b'Tips for machine shop',heavy-equipment,,,,,,,,,,,,,,,,
236252,02/01/2022,b'Instrument valve',heavy-equipment,,,,,,,,,,,,,,,,
236251,02/01/2022,b'Cutting tips for machine shops',heavy-equipment,,,,,,,,,,,,,,,,
236250,02/01/2022,b'Injector pump shim for trucks',heavy-equipment,,,,,,,,,,,,,,,,
236248,02/01/2022,b'Power steering pump for leyland Daff truck',heavy-equipment,,,,,,,,,,,,,,,,
236247,02/01/2022,b'Hydraulic pump',heavy-equipment,,,,,,,,,,,,,,,,
256499,02/01/2022,b'Conveyor belt',heavy-equipment,,,,,,,,,,,,,,,,
275384,02/01/2022,b'40 Yards Dump Trailer',heavy-equipment,,,,,,,,,,,,,,,,
275258,02/01/2022,b'Mini excvatour',heavy-equipment,,,,,,,,,,,,,,,,
253824,02/01/2022,b'7 Tonne dynapac roller',heavy-equipment,,,,,,,,,,,,,,,,
238677,02/01/2022,b'40Ft flat bed trailer',heavy-equipment,,,,,,,,,,,,,,,,
235704,02/01/2022,b'PTO controls',heavy-equipment,,,,,,,,,,,,,,,,
235702,02/01/2022,b'Liner puller',heavy-equipment,,,,,,,,,,,,,,,,
235701,02/01/2022,b'Air pump for fuel transfer',heavy-equipment,,,,,,,,,,,,,,,,
235700,02/01/2022,b'Excavator rollers',heavy-equipment,,,,,,,,,,,,,,,,
215179,02/01/2022,b'Cummins engine',heavy-equipment,,,,,,,,,,,,,,,,
235699,02/01/2022,b'Winch motor',heavy-equipment,,,,,,,,,,,,,,,,
215178,02/01/2022,b'Eaton Or Rockwell Gear Box',heavy-equipment,,,,,,,,,,,,,,,,
215176,02/01/2022,b'Caterpillar Cross',heavy-equipment,,,,,,,,,,,,,,,,
215175,02/01/2022,b'Volvo Lens',heavy-equipment,,,,,,,,,,,,,,,,
215174,02/01/2022,b'Holding Value For Hiab Or Crane',heavy-equipment,,,,,,,,,,,,,,,,
215171,02/01/2022,b'Ring Set Cummins Engine',heavy-equipment,,,,,,,,,,,,,,,,
215170,02/01/2022,b'Electrical Solenoid Cummins Engine',heavy-equipment,,,,,,,,,,,,,,,,
235705,02/01/2022,b'Pto controls',heavy-equipment,,,,,,,,,,,,,,,,
222454,02/01/2022,b'Filter',heavy-equipment,,,,,,,,,,,,,,,,
222453,02/01/2022,b'CAT FILTER',heavy-equipment,,,,,,,,,,,,,,,,
222450,02/01/2022,b'CAT filter',heavy-equipment,,,,,,,,,,,,,,,,
222449,02/01/2022,b'24 Volt Alternator',heavy-equipment,,,,,,,,,,,,,,,,
222447,02/01/2022,b'Injectors',heavy-equipment,,,,,,,,,,,,,,,,
222446,02/01/2022,b'Primer Pump',heavy-equipment,,,,,,,,,,,,,,,,
222445,02/01/2022,b'Lift Pump',heavy-equipment,,,,,,,,,,,,,,,,
214492,02/01/2022,b'Truck Parts',heavy-equipment,,,,,,,,,,,,,,,,
242262,02/01/2022,b'Eaton seal',heavy-equipment,,,,,,,,,,,,,,,,
242260,02/01/2022,b'Cummins injector parts',heavy-equipment,,,,,,,,,,,,,,,,
242259,02/01/2022,b'Leyland trust washers',heavy-equipment,,,,,,,,,,,,,,,,
222237,02/01/2022,b'JCB parts',heavy-equipment,,,,,,,,,,,,,,,,
222238,02/01/2022,b'Hitachi pressure Switch',heavy-equipment,,,,,,,,,,,,,,,,
222236,02/01/2022,b'Volvo Light',heavy-equipment,,,,,,,,,,,,,,,,
222235,02/01/2022,b'Eaton Gears',heavy-equipment,,,,,,,,,,,,,,,,
60496,02/01/2022,b'Rear Arm - P11..CD5..VRG..Baleno..RX70..Surf..626MX..BJ',car-parts,,,,,,,,,,,,,,,,
54736,02/01/2022,b'New Alternators - NZE121..Madza - BK..323LX..Tiida..QR..2E..AE91..626M',car-parts,,,,,,,,,,,,,,,,
138381,02/01/2022,b'2002-2009 Toyota Prado Center Cap',car-parts,,,,,,,,,,,,,,,,
277186,02/01/2022,b'Mitsubishi Lancer Trunk Duckbill',car-parts,,,,,,,,,,,,,,,,
277178,02/01/2022,b'Subaru Impreza Nose Cut 02-07',car-parts,,,,,,,,,,,,,,,,
233015,02/01/2022,"b'New Teanna Shocks, Back Shock'",car-parts,,,,,,,,,,,,,,,,
274530,02/01/2022,b'Black and Silver Rims and Tyres.',car-parts,,,,,,,,,,,,,,,,
259811,02/01/2022,b'OEM DVD Player 2012 Kia Sorento',car-parts,,,,,,,,,,,,,,,,
259814,02/01/2022,b'OEM DVD player Kia Sportage',car-parts,,,,,,,,,,,,,,,,
259818,02/01/2022,b'OEM DVD Player',car-parts,,,,,,,,,,,,,,,,
241881,02/01/2022,b'24s 6 hole universal status chrome',car-parts,,,,,,,,,,,,,,,,
272149,02/01/2022,b'Nissan Tiida coilpack stems',car-parts,,,,,,,,,,,,,,,,
127502,02/01/2022,b'Nissan van rims with caps 15 ins - 6 holes',car-parts,,,,,,,,,,,,,,,,
245499,02/01/2022,b'Four Wheels R16',car-parts,,,,,,,,,,,,,,,,
246996,02/01/2022,b'15inch',car-parts,,,,,,,,,,,,,,,,
277109,02/01/2022,b'Audi A4 B8 Spoiler Lip',car-parts,,,,,,,,,,,,,,,,
277071,02/01/2022,b'Hilux Revo Grill',car-parts,,,,,,,,,,,,,,,,
269899,02/01/2022,"b'Front CoilOver Gecko, Make an Offer'",car-parts,,,,,,,,,,,,,,,,
277062,02/01/2022,b'BMW 3 Series rims and tyres',car-parts,,,,,,,,,,,,,,,,
277061,02/01/2022,b'205 r16 bridgestone',car-parts,,,,,,,,,,,,,,,,
269937,02/01/2022,b'Foreign used c35 spindles complete',car-parts,,,,,,,,,,,,,,,,
277050,02/01/2022,b'Td27 starter',car-parts,,,,,,,,,,,,,,,,
212533,02/01/2022,b'B13 High Pressure power steering line',car-parts,,,,,,,,,,,,,,,,
277047,02/01/2022,b'Rims and tyres',car-parts,,,,,,,,,,,,,,,,
247693,02/01/2022,b'Cs lancer rear shocks complete',car-parts,,,,,,,,,,,,,,,,
243054,02/01/2022,b'Honda compress',car-parts,,,,,,,,,,,,,,,,
276975,02/01/2022,b'Mercedes Benz centre caps.',car-parts,,,,,,,,,,,,,,,,
64770,02/01/2022,b'Evaporator - AE91..RX70..B12..A31..33',car-parts,,,,,,,,,,,,,,,,
230494,02/01/2022,b'Dunlop SP Sport 01 tyre set',car-parts,,,,,,,,,,,,,,,,
276956,02/01/2022,b'18s Rims',car-parts,,,,,,,,,,,,,,,,
276955,02/01/2022,b'16s Rims',car-parts,,,,,,,,,,,,,,,,
176866,02/01/2022,b'Mirror Lamp - Toyota Aqua..Corolla..Axio..Fielder',car-parts,,,,,,,,,,,,,,,,
59431,02/01/2022,b'Radiator Panel - NZE..Altis..EK3',car-parts,,,,,,,,,,,,,,,,
62387,02/01/2022,b'Tail Lamp - B12..B15..P10..P11..A32..C34..C35..EK..EG',car-parts,,,,,,,,,,,,,,,,
254707,02/01/2022,b'Rental 12ton',car-parts,,,,,,,,,,,,,,,,
234316,02/01/2022,b'Universal Weather Strip set Of 4',car-parts,,,,,,,,,,,,,,,,
276894,02/01/2022,b'AE101 sports grill',car-parts,,,,,,,,,,,,,,,,
271972,02/01/2022,b'Steelies',car-parts,,,,,,,,,,,,,,,,
276827,02/01/2022,b'1jzvvti engines',car-parts,,,,,,,,,,,,,,,,
112407,02/01/2022,b'Honda Partner spare parts',car-parts,,,,,,,,,,,,,,,,
112408,02/01/2022,b'Mitsubishi Lancer left Headlight',car-parts,,,,,,,,,,,,,,,,
261392,02/01/2022,b'BRAZILIAN AMP',car-parts,,,,,,,,,,,,,,,,
190767,02/01/2022,b'Car Accessories',car-parts,,,,,,,,,,,,,,,,
190761,02/01/2022,b'Car Mats',car-parts,,,,,,,,,,,,,,,,
193353,02/01/2022,b'Car accessories',car-parts,,,,,,,,,,,,,,,,
261275,02/01/2022,b'Car accessories',car-parts,,,,,,,,,,,,,,,,
197615,02/01/2022,b'HYUNDAI KEYS PADS REPLACEMENT',car-parts,,,,,,,,,,,,,,,,
140035,02/01/2022,b'Chrome for navara doors',car-parts,,,,,,,,,,,,,,,,
97262,02/01/2022,b'Volkswagen Audi Oil unit sensor',car-parts,,,,,,,,,,,,,,,,
127545,02/01/2022,b'Pair B14 Back Doors',car-parts,,,,,,,,,,,,,,,,
276786,02/01/2022,b'Reese Towpower Hitch with 2 inch Receiver opening',car-parts,,,,,,,,,,,,,,,,
276767,02/01/2022,b'Nissan xtrail T32 chrome finishers',car-parts,,,,,,,,,,,,,,,,
276747,02/01/2022,b'17 inch rims',car-parts,,,,,,,,,,,,,,,,
221822,02/01/2022,b'Number plates',car-parts,,,,,,,,,,,,,,,,
270171,02/01/2022,b'Y12 wingroad rear bumper',car-parts,,,,,,,,,,,,,,,,
276770,02/01/2022,"b'Honda Vezel, 2018, PDU'",cars,,,,,,,,,,,,,,,,
276730,02/01/2022,"b'Kia Sorento, 2010, PCP'",cars,,,,,,,,,,,,,,,,
276842,02/01/2022,"b'Nissan X-trail, 2016, PDR'",cars,,,,,,,,,,,,,,,,
276273,02/01/2022,"b'Kia Optima, 2012, PCX'",cars,,,,,,,,,,,,,,,,
274333,02/01/2022,"b'Volkswagen Polo, 2018, PDT'",cars,,,,,,,,,,,,,,,,
240915,02/01/2022,"b'Mercedes Benz E-Class, 2011, PCT'",cars,,,,,,,,,,,,,,,,
277686,02/01/2022,"b'Kia Cerato, 2014, PDG'",cars,,,,,,,,,,,,,,,,
277681,02/01/2022,"b'Toyota Fielder Wagon, 2018, PDB'",cars,,,,,,,,,,,,,,,,
277680,02/01/2022,"b'Nissan B15, 2004, PCM'",cars,,,,,,,,,,,,,,,,
264708,02/01/2022,"b'Kia Sportage, 2015, PDJ'",cars,,,,,,,,,,,,,,,,
249741,02/01/2022,"b'Nissan March, 2017, PDY'",cars,,,,,,,,,,,,,,,,
190058,02/01/2022,"b'Mercedes Benz CLA-Class, 2017, PDU'",cars,,,,,,,,,,,,,,,,
277654,02/01/2022,"b'Nissan Frontier, 2007, PBN'",cars,,,,,,,,,,,,,,,,
277652,02/01/2022,"b'Nissan Almera, 2003, PBZ'",cars,,,,,,,,,,,,,,,,
272972,02/01/2022,"b'Nissan Teana, 2008, PCK'",cars,,,,,,,,,,,,,,,,
277644,02/01/2022,"b'Toyota Fortuner, 2010, PCL'",cars,,,,,,,,,,,,,,,,
277643,02/01/2022,"b'Toyota Hilux, 2012, TCX'",cars,,,,,,,,,,,,,,,,
277642,02/01/2022,"b'Hyundai Elantra, 2016, PDM'",cars,,,,,,,,,,,,,,,,
277629,02/01/2022,"b'BMW X5, 2016, PDM'",cars,,,,,,,,,,,,,,,,
277628,02/01/2022,"b'Hyundai Tucson, 2016, PDN'",cars,,,,,,,,,,,,,,,,
277627,02/01/2022,"b'BMW 3-Series, 2013, PCY'",cars,,,,,,,,,,,,,,,,
277625,02/01/2022,"b'Honda CRV, 2018, PDT'",cars,,,,,,,,,,,,,,,,
273807,02/01/2022,"b'BMW 5-Series, 2013, PCX'",cars,,,,,,,,,,,,,,,,
277622,02/01/2022,"b'Suzuki Other, 2003, PBG'",cars,,,,,,,,,,,,,,,,
277621,02/01/2022,"b'BMW 4-Series, 2015, PDJ GRAN COUPE'",cars,,,,,,,,,,,,,,,,
275193,02/01/2022,"b'Nissan Note, 2019, RORO - In Transit'",cars,,,,,,,,,,,,,,,,
275189,02/01/2022,"b'Suzuki Other, 2017, PDS'",cars,,,,,,,,,,,,,,,,
210691,02/01/2022,"b'Mercedes Benz C-Class, 2016, PDN'",cars,,,,,,,,,,,,,,,,
275057,02/01/2022,"b'Toyota Aqua, 2016, PDZ'",cars,,,,,,,,,,,,,,,,
255596,02/01/2022,"b'Land Rover Range Rover Sport, 2014, PDB'",cars,,,,,,,,,,,,,,,,
255594,02/01/2022,"b'Kia Sorento, 2016, PDM'",cars,,,,,,,,,,,,,,,,
255583,02/01/2022,"b'Mercedes Benz E-Class, 2015, PDD'",cars,,,,,,,,,,,,,,,,
196571,02/01/2022,"b'Nissan Urvan, 2015, TDG'",cars,,,,,,,,,,,,,,,,
250948,02/01/2022,"b'Kia Optima, 2013, PCS'",cars,,,,,,,,,,,,,,,,
277612,02/01/2022,"b'BMW 3-Series, 2013, 316i'",cars,,,,,,,,,,,,,,,,
277608,02/01/2022,"b'Ford Ranger, 2010, TCP'",cars,,,,,,,,,,,,,,,,
277605,02/01/2022,"b'Kia Sorento, 2005, PCB'",cars,,,,,,,,,,,,,,,,
262569,02/01/2022,"b'Kia Sportage, 2014, PDA'",cars,,,,,,,,,,,,,,,,
272506,02/01/2022,"b'Toyota Hilux, 2017, TDP'",cars,,,,,,,,,,,,,,,,
277593,02/01/2022,"b'Mitsubishi Lancer, 1994, PAZ'",cars,,,,,,,,,,,,,,,,
277591,02/01/2022,"b'Subaru Impreza, 1998, PBO'",cars,,,,,,,,,,,,,,,,
195333,02/01/2022,"b'Kia Sportage, 2013, PCU'",cars,,,,,,,,,,,,,,,,
277587,02/01/2022,"b'Toyota Corolla, 2016, PDL'",cars,,,,,,,,,,,,,,,,
277584,02/01/2022,"b'Nissan B13, 1994, PBF'",cars,,,,,,,,,,,,,,,,
271253,02/01/2022,"b'Subaru Legacy, 2005, PBS'",cars,,,,,,,,,,,,,,,,
277567,02/01/2022,"b'Nissan B14, 1999, PBK'",cars,,,,,,,,,,,,,,,,
275083,02/01/2022,"b'Mazda BT-50 Pickup, 2010, TCN'",cars,,,,,,,,,,,,,,,,
277565,02/01/2022,"b'Hyundai Accent, 1996, PBJ'",cars,,,,,,,,,,,,,,,,
265191,02/01/2022,"b'Nissan Tiida, 2006, PCL'",cars,,,,,,,,,,,,,,,,
277561,02/01/2022,"b'Toyota Axio, 2013, PDP'",cars,,,,,,,,,,,,,,,,
277556,02/01/2022,"b'Ford Other, 1979, PX'",cars,,,,,,,,,,,,,,,,
277555,02/01/2022,"b'Toyota Celica, 2005, PCT'",cars,,,,,,,,,,,,,,,,
272713,02/01/2022,"b'Toyota Hilux, 2016, TDK'",cars,,,,,,,,,,,,,,,,
274954,02/01/2022,"b'Nissan Wingroad, 2001, y10'",cars,,,,,,,,,,,,,,,,
277548,02/01/2022,"b'Nissan Frontier, 2020, TCJ'",cars,,,,,,,,,,,,,,,,
277547,02/01/2022,"b'Nissan Teana, 2014, PCS'",cars,,,,,,,,,,,,,,,,
277541,02/01/2022,"b'Toyota Land Cruiser Prado, 2014, PDC'",cars,,,,,,,,,,,,,,,,
277529,02/01/2022,"b'Toyota Rav4, 2009, PCN'",cars,,,,,,,,,,,,,,,,
274304,02/01/2022,"b'Nissan Almera, 2006, PCK'",cars,,,,,,,,,,,,,,,,
264103,02/01/2022,"b'Cars for sale Other brands, 2020, 0'",cars,,,,,,,,,,,,,,,,
248339,02/01/2022,"b'Suzuki Grand Vitara, 2004, PCF'",cars,,,,,,,,,,,,,,,,
248340,02/01/2022,"b'Subaru Forester, 2004, PBY'",cars,,,,,,,,,,,,,,,,
